"For the first time I donated to a political campaign, three in fact! We can’t be mad good people don’t run if we aren’t willing to help and support them when they do. 2 women, 1 man. 2 republicans, 1 democrat. I should have done more, but it felt good getting involved. https://t.co/74e4D9eN6M",0
Otto Granados dijo que la modalidad de clases a distancia en RD es atractiva a los estudiantes y manteniendo la concentración en las clases impartidas. #FulcarPresidenteOEI @PresidenciaRD @Comunicaciondo @EducacionRDo https://t.co/zFQC92AZ9x,0
"@Diamondrocks22 You shouldn't defend putting aluminum in your body, period. Do you want your unborn baby filled with aluminum? Vaccines have NEVER been proven safe for Pregnant Women",0
@Sulaymanou The gist of his spiel was that young men shouldn't do naseeha to women when they are dressed inappropriately. That only people like him should do the naseeha. He is quite the clown if I do say. .,1
@sanchezcastejon Derechos de las mujeres?? Asesinar a un ser humano que llevan en su interior?? Y los derechos de los no nacidos?? Pues también abortarán niñas! Y ahí? Tanto feminismo y tanta bazofia...ES UN ASESINATO. Con su cuerpo q hagan lo que quieran pero con el cuerpo que llevan dentro no!,1
@jennifever1 #notallmen lolz,0
"Acabo de ver las ilustraciones que tienen indignada a mucha gente.Me parece que están jodiendo por joder, que en ocasiones el man ilustra cosas que le dicen otras mujeres y ustedes no saben leer y creen que se lo inventó todo él",0
@rqui Just a lovely woman. as well I appreciate all the spank material she provided me as a 14 year old boy.,1
@Jay_latne i hate women kill all women,1
"@_DeadAccount @sigma1721 @Colom_Ale @isabel_claudina Nadir está hablando de ideologías, hay que ser muy obtuso para llamar “ideologia” a las leyes con perspectiva de género para detener la violencia contra las mujeres y las conductas machistas; no tiene nada que ver una ideología, a menos q creas q el machismo es una ideologia",0
I have a no woke feminazi racist friend rule so this will work out well for both of us https://t.co/iNGCXzFqSY,1
"Unknowingly I called some girl **** this and that but please don't call me Sexist. Doesn't this Apology sound like this ?Rest, okay she apologized. But half heartdly. Still apology accepted. Now Good Riddance. https://t.co/Qzgjc4o1IH",1
@aproko_doctor Is advise her to leave her marriage and home. Nigerian women who are honestly incapable of living without a man an abusive one at that cannot be advised such. I just pray he doesn’t beat her to death one day. She even has a lackadaisical attitude about it so me,1
"@mejoreszasca A ver si lo entiendo... azotar a Mariló Montero, bien. Tirar ladrillazo, (como las lapidaciones a mujeres en países) si la hacen los lgtbizkrmj y su minigtra, bien.Llamar ""rata"" al macho alfa, mal.",1
"@TheLuluka Sii, vi las noticias de Mexico sobre cómo las mujeres tomaron un ministerio, creo, espero no estar equivocada?( en esos casos es completamente justificado, aunque aún así no me gusta, pero no creo que sea algo que las personas deberían de cuestionar si no entienden las causas",0
@fiovske This already looks SO BEAUTIFUL i can't wait!!!!,0
"Me metí a un grupo de ""feminismo antiespecista"" en facebook re contenta porque por fin hicieran algo así y la administradora es re #notallmen jajajajajaja qué desgracia que hasta los espacios feministas sean para cuidarle el culo a los hombres",1
@induceIusts Su boca me da cosita unu está muy raro. Tiene pinta de que lo han acusado de acoso sexual,1
"@dejamonet Ahhhhhh so you just admitted women make the easiest things so complicated, i shouldn't have to complete a Rubik's Cube in order to know if a girl like me or not",1
"Fui pixel crush de mis moots cuando subí por primera vez una foto mía y en ese mismo día me hicieron sentir bella. Amo que me digan que soy una chica muy amable y bella persona por mis tuits tan ""lindos"", gracias por eso. Hace más de 2 meses conocí a el grupo de las canceladas+",0
@iOficialWos @mennsajes @Luberti1 JAJAJAJAJAJAJAJAJAJJAA FULL CULO PATIN,0
"@2124_maya @3aayushhh - than men, which seems odd to me considering men are the ones who have caused so much destruction around the world whilst women are often the ones suffering. Don't get me wrong, I'm proud of my faith but there are a lot of things I question that I'm yet to get sound answers to!",0
"Generaciones criadas por mujeres, padres ausentes, física y/o emocionalmente. Una economía de supervivencia, una sociedad del sálvese quien pueda, conlleva su costo: machitos y/o puerarcas, y mujeres desquiciadas y obesas.#RedPill #RationalMale #BájalasDelPedestal #mgtow https://t.co/8HnCsacu6k",1
"the punchline of this classic white feminism joke is that the listener of the joke is sexist, but it is actually problematic because it assumes cisheteronormativity and fails to recognize recent advances in reproductive science, in this essay i will https://t.co/PC2eRMAUoR",1
@andres_trasado @KyriosCV Qué es majors? Conozco majorettes. Por qué vas a criticar majorettes? #metoo,0
Odio a las mujeres,1
todo es culpa del hembrismo,1
@Johnathin79 @updogrepublic @alex_zamuruyev @InformHereto @WheresMyArk_23 @GrahamAllen_1 @realDonaldTrump @BrianKempGA @GeoffDuncanGA @GaSecofState Who is defending a gold digger???  I’m sorry someone hurt you. We are not all bad. Virtual hug,0
Happy summer day (very hot) in a very short skirt and boots. https://t.co/k9jwLifS22,0
"I don’t blame the females cause they ain’t ask for that shit...These niggas really be out here on some little boy shit in love with 2,3,4 women! Doing the same shit with all of em, shit be super whack! I hate to see shit like that!",1
"Todos en plan ""hay que enseñarle a nuestras hijas para que se protejan de desconocidos"", pero ninguno quiere enseñarle a sus hijos que no deben violar ni asesinar mujeres. Literal toda la enseñanza que nos dan es para evitar problemas y no crear hombres decentes que no nos dañen.",1
@arachno_commie @TeganFFF @quelizinha @TulsiGabbard Call me whatever you want. You’re ideology is sexist.,1
"Hoy quiero saludar con mucho respeto a todas las personas discapacitadas o en condición de movilidad reducida en este día mundial dónde se les hace un homenaje, hombres y mujeres valientes que no se dejan amilanar por esta condición o estilo de vida ¡Feliz Día! https://t.co/wOXZVQmV1u",0
"Mañana mismo me vuelvo al Leroy Merlín a devolver todos los regalos que he comprado para mis chicas. ¡¡Gracias, @Mine_Jam_ !! https://t.co/MbZGZsgz8m",0
@bootyconnoisser They don’t even wanna acknowledge that but we’re supposed to break from and destroy some system of misandry for them,0
"Ayer le contaba a una amiga que hace años que no follo con mi mujer , yo creo que ella se masturba para no tener que follar con un micropene impotente y precoz como yo, pero mi amiga cree que además me pone los cuernos  https://t.co/Po7O6uFegn",1
Why do yall only like my shoots when my tits are out?,1
"@void_bastard @_Valtss @damaRemedios @BeluLombardi__ Yo estoy tranquilazo, mamu. La única que está nerviosa acá sos vos, que estás desde hoy atomizando y metiéndote con mi mujer. No sé qué tiene que ver mi vecino en esto, mepa que estás proyectando una fantasía reprimida ahí.",0
“You look like a east side whore” LMFAOO,1
"@hello_plant @nogenderid @TRAExecutive @CassandraCmplex @hwashington22 @normashady1 @RadFemme74 @forevershallon @IamCassieCurtis @unwitod @acidburn2k20 @NAllison89 @yea_karen53 @Missy_Andry @m_waters3 @ZombieTron @NeasaLee @GCPaulM @tweeders55 @PunkiDaisyl6 @willedsugar @Vicky_U_witch @itsallariddle @brightstrangely @transperbole @GuySmil31904903 @TakedownMRAs @VernMachil @Floraspearls @bambii_booo @Eleanor_Greet @JaneyCavanagh @BtTreacle @MingeTMerciless @NoahFioreSnz @AnxietySugarr @AugustaAndarta @bluberrysoda @Trans_Rightss @xFortune @Jonatan_TheDick @RJo00 @gaysVSgender @Isabel86652498 @ruprekt79 @RohanTheMajesty @NPutzo @feral_feminist @exokingkai @Danvers07943910 I mean, once upon a time, there actually was a men's movement that worked in tandem with the women's movement. Now we don't seem to have much of anything, lol. I'm not sure I'd want anything influenced and guided by mainstream feminism.",1
"@manguitoo___ @inmoon_vk exacto, yo como feminista que soy, y que he aprendido de varias mujeres en mi vida que me han ayudado a ejercer el tema con inteligencia comparto mi opinión, y creeme que con el paso del tiempo la definición del feminismo se ha ido distorsionando o incluso creando ramas de esta",0
"busco mujer q quiera ser felizrequisistos para estar con santi dumrauf:*edad:16-30*estatura:1,60-1.79*tetas y culo me da igual*q se lave los dientes*q sea de sagitario libra acuario aries o virgo (mm)*q le guste follar duro y salvaje y también tierno y mimoso.",1
i don't think misandry is real.,0
"diciendo to lo k dices d una xika q vende sus fotos, luces como la mojigata d la clase q t llamaba puta x follar en el instituto",1
"@Larangolo Me explicas las diferencias xfa?Y sobre no poder obligarlas a abortar o a tenerlo , de acuerdo,  a nadie deberían obligarlo a nada , ni a hombres ni a mujeres! Pero hoy x hoy, al parecer, la balanza favorece más a la mujer en ese caso, no hay la equidad tan deseada !",1
@LisaBritton We will achieve sex equality when the military stops lowering  the training standards in the military for women to pass.,1
"Menos mal que sos una representante del movimiento que ""busca la igualdad y el respeto entre las mujeres"" https://t.co/4BPVT4eA4q",1
"@BamaStephen @MittRomney @thecjpearson As usual you’re willing to give someone a lot more credit than I am. You’re a good man, Stephen.",0
"@anaeugeniavalen @mpcasaretto @alferdez @EliGAlcorta @CaroGaillard @CECILIAMOREAU @VilmaIbarraL @CampAbortoLegal @SergioMassa @Diputados_Todos @FrenteDeTodos @DiputadosTV a) Si el embarazo fuera producto de una violación, con el solo requerimiento y la declaración jurada de la persona ante el/la profesional o personal de salud interviniente.b) Si estuviera en riesgo la vida o la salud integral de la mujer o persona gestante.",0
Alguien me da clases de cómo entender a las mujeres ?,1
"@leoah8848 @borboleta_uma @Nosolopam @jedeitor @JxchPoetics17 @MasculinistaI @SoniaVivasRive3 Si discutir no es el problema. El problema es el expolio de dinero publico asociado al feminismo. No quieren discutir, quieren vivir del feminismo.",1
"'Despite differences between aristocratic &amp; demotic forms of fascism today, they are animated by similar metaphysical structures &amp; are part of the same essential political project, one that seeks to extinguish the entire ground of universal humanism, equality &amp; liberal modernity'",0
me pone mal pensar que hace nada por culpa de una religión hacia ojos ciegos a toda la realidad que pasaban las mujeres pero hot estoy feliz de poder decir que voy a gritar por todas ustedes sin dudarlo porque tenemos que estar más juntas que nunca,0
i am literally the same exact person as laurie from little women (2019) and i don’t know if that is problematic or dreamy,0
@annabosch @mujerconciencia Aquí lo tienes... Mujeres invisibles para la medicina. El hombre como medida de todas las cosas. Androcentrismo https://t.co/yJykbOYf24,1
@abramartti Señoritas años que no las como,1
New York's Governor Cuomo under fire as aid comes out and accuses him of sexually harassing her for years.https://t.co/aaa8kl96VE https://t.co/vCVvAxy3Rn,1
