"@batmarbles Excellent. But suggestion, we paint ""thank you, don the fucking slutbag"".",1
"@venusinjeon onda es que sería una ofensa no respetar lo pronombres ni la identidad d los hombres trans, mujeres que prefieren pronombres neutros, o personas no binarias de pronombres neutros, para hablar en general no sé si lo correcto sea “todes” porque el “todos” tampoco da  q se hace",0
"Biggest pet peeve since being pregnant is people trying to tell me what I can or can’t eat/do. Unless you’re professional/I ask u, keep your advice to yourself please. My pregnancy is planned. I did my best to prepare my body for this (mentally/physically).",0
"@markasenior29 The plural of anecdote, is not data.Don't make me cite the dozens of trans women murdered for being gendered as male by the system. Let alone the thousands of trans survivors of violence.",0
@the_one_eyeking Bears sexual harassment,1
"Don’t text me not to put family into this bc you a bitch and your dad for laughing at me and saying “those aren’t from punches, those look like you fell. And how do I not you didn’t make them yourself?” SO YEAH FUCK YOU AND YOUR DAD.",1
@Magdiel_rami Yo quiero tu verga adentro de mi culo,1
"@G2727L Jajajajaja te haré caso, soy una mujer obediente",1
¿Niñata? Porque la de la foto tiene más años que la Giralda https://t.co/lz8rqiawnw,0
Eeeeeeeeeee ah know it's dangerous and wicked but Edi had to run to the toilet she nearly wet herself Jordan is shouting you are a cunt Stefan it's not funny ah look like a fucking Panda it's pulled my eyebrows off ah look like a nonce or summit as bad eeeeeee ah can't stop,0
"@just_charless @_broken_god_ Our conversation on traditional masculinity, and feminism are different.....people were against female education,women being empowered, women being seen as equal to men in societal standing....and it just so happened that it was mostly men because men reaped more from it",1
"Para el ANTI #PapaFrancisco no solo la #VirgenMaría es exclusivamente MADRE y MUJER, ahora es también una DISCIPULA muy OBEDIENTE. https://t.co/3iOLVLk49r",1
Cómo se nota que nunca en su re putísima vida laburó. Es re facil hablar de laburo barato cuando lo único que haces es vivir de rentas de tus terrenos que NI compraste porque se los sacaste a tu ex mujer por el divorcio. Con razón tu hija no te quería y decia que te odiaba,0
"@JoelDavid555 Creo que te estás confundiendo, el feminismo es la igualdad de hombres y mujeres, y al igual que el machismo, existe el hembrismo y yo soy la primera que está en contra de ambos comportamientos ya que el abuso es abuso y no debería ser consentido de ninguna manera",1
@grovus1 @SipOfKoKo @charliehh2003 @AZGOP Misandry is never pretty,0
"Dejando a un lado que usa mal la expresión ""a capa y espada"" pero eso ya es otro tema.Yo no quiero ser masculinista, pero es que me empujáis al masculinismo.",0
—¿No saben quién es ese hombre? Es uno de los hombres más amados por las señoritas(?)Ha leído revistas de idols ok.—,0
"@MothKing666 @raincubed Correct, you are notmen are menwomen are womencosmetic surgery hormones dresses and makeup a woman  does not make theeremember it is your fantasy not oursso we don't have to play alongenjoy it but be honestand stay out of those toilets",1
@safetyaitana mi madre dice q va fea y i agree,1
@BoulonSurMer No te dan los huevos para decirme gorda,0
"@philippawarr Middle click pings and other in game, non voice, comm solutions are just a bandaid covering the festering wound which is toxic masculinity in online video game communities. We need to address the root problem! #patriarchy #ToxicMasculinity",1
"@Chapter12Wife @LindseyBoylan @NYGovCuomo Women don't come forward immediately, because its serving their interest - let it be for a movie role, or a job promotion - afterwards, years later, it's ""She said, he said"" and nothing more. #mgtow",1
@Gregorik27 Es que me tienen living con las alianzas en modo #Survivor pero con el fondo del #MeToo.,0
El androcentrismo en estos tiempos está cabron,0
"@SchrodingerGata @YouTubeEspanol Existe el libre albedrío... que lo ejercen los pensantes.Consuela saber que un hombre de verdad no necesita de semejante imbecilidad... no se rebajaría voluntariamente a un adoctrinamiento para deficientes mentales.De seguro que el IQ de todos los participantes, no lega a 50.",0
@EXPELincels @OustideVoice @3nigmatic_01 @Ponderer_O_Purg @SuperRealScott @natsprat3 @Midgard8_3 @MgtowRadical @VampVespertilio @joy_afi @Holdenheim1 @SR_Duncan @BynameRose @AvaGraceVIP @GameOverRos @beeonroids @NinjaSocialist @MLBlue40 @annaeck73 @Elfskin7 @CrossBiddy @jools6691 @KRblx123 @blackishmonday @GreatMi64424995 @j_bbrav0 @TwitchyMac @DredSadie @FCDaran @VLKnight81 @lecanardnoir @Falconer084 @TwentyGrit @MedusaHypatia @sandpitsquirtal @GayestHaunter @PittsburghTodd @DeimosReigns @ExecuteOrder6d6 @severusim @ShotgunRain5746 @heatherfox1994 @GeekFreakBoutiq @gamingmentor101 @Vegemite__Kid @SimonPopeDK @All_Fem_United @GenIntact @BawdyLilBitsy you don't take sexual harassment very seriously do you xpel?,0
"-JUECES INTOCABLES,¿porqué?El juez que pidió la absolución de #LaManada absuelve al hombre que abusó sexualmente de una niña de 12 años porque el acusado decía que“siempre inventaba historias” Se pedía 8 años de prisión¿JUSTICIA?https://t.co/NxGJDtI0nr https://t.co/DoHgoVE4zF",1
I love really love this woman https://t.co/ekIRE4TWAH,0
"¿Eres de esos CRETINOS a los que todas las mujeres rehuyen porque están HASTA LOS MISMÍSIMOS OVARIOS de tus comentarios de MACHISTA y, sin embargo, no aciertas a entender por qué? ¿Te parecemos todas unas exageradas histéricas? Léete este hilo.  https://t.co/naFyTMZwEm",1
"@Srta__Santos Y lo peor que reconoce q se está riendo de ella...la ""mujer empoderada"".....",1
Thinking of making more burp videos for the men and women who enjoy it. Tell me you wanna see me burping semi nude and I'll make it happen. I need a nice amount of comments first.,0
Tigers 12If i understand his lies and he knows i can understand himIf he lied it's not a lie because i can relateThey love to have funAnd acting sure is a good hobbyBut if women are brave men are good actorsTiger : Bullshit i deserve an oscar,0
@akanegeo Jaajjajjajjajjajja siiii. La polla record,0
"@Peston Can you ask why Ferguson is on Nervtag, his previous predictions have frankly been shite and in lockdown 1 he was shagging some married bint.",1
@Rosa_Gomez__ @mendieliavv @Exocet7 @laderechamedios No te dan los ovarios para ir a Damasco y explicarles como deberían vivir las mujeres y la falta de derechos que tienen allí? Feminismo de cartón,1
"@DelGobVG Confirman presuntamentePero presuntamente la asesino por ser su genero o por x de su relacion? porque eso indicaría que asesino, planeo o quería asesinar a las demás mujeres con las que se relaciona",1
fighting service women will not do ...Sarah Stern must spank their bare asses https://t.co/4IqaZSxato,1
"Pharmacy needs to do much better on valproate. Even after licensing changes, pregnant women are still being prescribed sodium valproate, meaning that foetuses are being needlessly exposed to the risks of birth defects and developmental damage. Community pharmacy needs to take",0
Life with @JENND0DD means having a sensational woman to keep me in line and spank my ass on the court. Wouldn’t have it any other way. https://t.co/06QLwd79bm,0
Juls me ama y usd q tienen putas https://t.co/duRSAvlUzO,1
"Just got a press release for that new Puritan tradition, Dry January, and thought you must be kidding. This year?!? (Sorry PR person, not your fault. I know moderation doesn’t sell.)",0
@MikeJoPro As a gold digger,1
@SlurpingSlugs join the call ass,0
Her and Taylor are both women haters https://t.co/kzn2dq0DrJ,1
@httpchxnel_ Cómo que un pelín zorra?,1
Women. You’re highly susceptible to physical damage in an abusive relationship. Don’t wait till you have internal bleeding before you leave.,1
"@anaisbernal @soriano_irma para q la mujer sea + obediente al hombre, para q lo satisfaga en todo, para procrear, para llevar hijos homosexuales a terapias d reorientación sexual.Manifiesto q puse en Twitter @monasterioR Gracias x estampar tu firma como líder d1 partido, tú jefe puede empezar a dar tiros.",1
"@ByStelar me quiero follar una naranja, sus deliciosas curvas me excitan demasiado, tanto que me hacen llegar al orgasmo de solo verlas, me gustaría darle unas fuertes nalgadas a sus blancas y suaves pompas joder me tienes demente ni puedo verte en el supermercado porque se me pone dura",0
"@DemDFire Guarda esas zarpas, lagartona.",1
Your women spank you guys everytime you pass infront of her?,0
A pic of me and my child in celebration of 1k...thank u so much I look ugly so ignore that https://t.co/bCY71BRvmJ,0
"@sullarious @TheTrumpis @Ted417 @GPrime85 shut the fuck up bald cunt. you look like a pathetic kid fiddler, why would i trust you?",1
"Lenguaje inclusivo lo confunden con feminismo, matan a alguien y meten al feminismo,  Martin cirio es un pedofilo y meten al feminismo, cuando van a entender que el feminismo NO ES LA MADRE DE TODAS LAS LUCHAS, LOS GAYS, TRANS Y CUALQUIER COSA QUE  HAYA NACIDO CON PENE NO",0
"El feminismo es anti sexismo, no anti hombres",0
"@Lilianatropical @OldManRequiem Es bien facil hecharle la culpa al sistema en lugar de aceptar responsabilidades x sus propias decisiones, no todas las mujeres estudian ingenierias como tu, muchas escogen carreras que pagan menos. El pay gap no existe ya esta super demostrado, parecen disco rayado.",1
"@la_cingara Una cosa que empece a hacer y me cambio la vida es hacerles manspreading a los señores q me lo hacen. Pero ademas fingiendo q no me entero. Simplemente abro las piernas hasta los topes. Y SIEMPRE se me quedan mirando en plan: pero bueno, q esta ocupando mi sitio^^",0
"Señoritas no intenten entender el fútbol, solo dedíquense a servir botana y cervezas y tener las cheves bien frías en el refri, no se desgasten.",1
@m_iiyako First I kiss every inch that gorgeous body suck on those beautiful tits eat that beautiful cunt then fuck you,1
@OPCGhost Write what you think will be attractive and honest and suggest she make edits to that version.,0
@andygadiel @phish The frigid temperatures of the Northeast don’t give me the chills that this does. The chess experience continues to be my go to example on why this band is so amazing,0
Sumisa y reprimida. Así era el papel de la mujer en la Antigua Grecia... https://t.co/1Vyss5J8RT,1
I honestly think Gonzaga would beat UK as bad as the women’s team beat Wofford today.,0
@frmia2 como una niña pequeña oiemía me da repelús fin,0
"@martbalzarini @LuisGar09380336 @MarcelaMuzz @GabyLevinas El comunismo creo la idea del feminismo para dividir occidente en su lucha contra este. Como decía Maquiavelo divide y reinaras. Practico la igualdad entre mujeres y hombres, pero no esta bueno caer en una guerra entre m y h. Guerra implantada en occidente, p debilitarlo.Saludos",1
"@silvisland @La_Palo_62 @JRhodesPianist Sólo sé que las empresas y los autónomos huyen de Cataluña como si no hubiera un mañana, niñata indocumentada,  que fácil es insultar detrás del tecladito.",0
"La chequera del prójimo:M.Igualdad gastó febrero-junio, plena pandemia y sin material!, 6,6 millones euros,triplicó gasto periodo anterior(2,2).Dinero lenguaje inclusivo, androcentrismo, mvtos. afines, infraestructuras, propaganda audiovisual, carteles a 15 mil euros. Lo sensato! https://t.co/mJbWbwNQ5m",1
"@FueronLosRusos @LaRanaGitana A vosotros os podría sodomizar un caballo y lo veríais bien si fuese ""de los vuestros"". Tengo compañeros que no cobran y vienes tú a hablar de invents...",0
