"Antes los jugadores de ftbol jugaban as se hayan ido de farra, de chupa y en una orga con ms de mujeres y sin dormir nada.Hoy en da no juegan porque se fueron a su peluquera spa preferida a ponerse un pedazo de cabello color miel de abeja.Nuevas masculinidades...",0
"Una fanega de tierra, no escucha la onda, a Cachulu, a los Kantinas, y a sus p....madres. Prefiero ver al Bara en Segunda Divisin que compartir aficin con esa escoria. Y lo siento, soy del Bara antes que vosotros, por muy ptas del Jan que seis. Abrazo",0
The way men feel comfortable patronizing women to this degree...,0
"Eres un sol de persona, el mundo merece ms gente como t y menos de esas que atacan sin pensar, muchas gracias",0
"every time i say i hate self-proclaimed male feminists, i dont mean jonghyun. he is only the few men that are true male feminists.",0
I think it has something to do with the instincts of weaker beta men submitting to a stronger Alpha male. That whitebois enjoy being cucked losers who have their women taken from them might have been an evolutionary adaptation to make sure they don't resist their replacement,1
u ugly af tho aint nobody wanna hit that youre disgusting,1
why does Scottie Jr call you a slutBag fo banging NBA playerz?,1
"Igual es feminista, yo tampoco me voy a poner a razonar con este feminismo individualista que ve a la gente pobre y a los particulares, como responsables directos, y por lo tanto deudores, del patriarcado, no le voy a pedir ""masculinismo"". Que piense lo que quiera y fin",1
Que lleves aos haciendo mal las cosas no significa que te de derecho a no tener la sancin correspondiente. Est prohibido aparcar as y han estado mucho tiempo haciendo la vista gorda.,0
Feministas defendiendo que el movimiento trans apuesta por la pedofilia. El dao que esto le hace al feminismo es brutal.,1
"Muchas gracias, me he emocionado como una nia, pensando en lo padres de Mara, Joaqun y Ana... le mando un abrazo.",1
wish i could be the little spoon to a cool buff chick (nikaido) because it is absolutely frigid in my room,1
Women (besides you cause own know what you do) want to operate how they want and dont care about the portraying image. Ive learned to just let they dumb ass do it. Because they think its a control thing an its clearly not..they started revolting in so they gotta fix it.,0
"My dear continue to appreciate ur husband, you can never have anoda best husband like this cause he was able to put smile on your face,i didn't cook today but at least am grateful to God almighty for life alone. don't listen to those fault finders its their mouth let them use it",0
"Y ah estaba, justo lo que quera escuchar, cada una de esas palabras como consegua comprenderle tan bien sin necesidad de ponerlo todo patas arriba como siempre le pasaba?... Se notaba a millas cuando un hombre ha sido curtido por el tiempo, la madurez y la sensatez. (+)",0
"LaGaceta | Ya son las mujeres asesinadas en Tucumn, en lo que va del ao",1
"rezar enciende la luz para saber en todo momento hacia donde se tiene que ir , dios da a cada hombre y mujer un destino y una conducta en la vida , solo tienes que llevarla con dignidad que el ara el resto, da a cada hombre y mujer lo que necesita en realidad",0
"Olvidaba a la titular de la CNDH. Gastar mi sarcasmo en ella no vale la pena, esa mujer es un florero intil y vaco. De ella a nada, mejor nada.",1
A ti que te parece que si una mujer muere a manos de su marido celoso/posesivo sus hijos cobren una pensin de y si un hombre muere a manos de su mujer celosa/posesiva sus hijos cobren ? Esto lo promueve el autodenominado feminismo.,1
DONT YOU DARE SLAG OFF THE OAK,0
"Larga vida al maestro de Brooklin, y por mi las del se pueden ir muy largo...",1
Esa escena de the punisher que frank castle se empieza a pegar con mujeres en un bao jjjjjj nooooo,0
"Ataraxia:Me evado bajo la membrana rgidadel agua frgida de la que emanadichosa psique que desmiembra mi calmacada maana y madrugada,y la envuelve en clidas sbanascreadas en las costurasde tus palabras a mi alma.",0
"Para empezar, el aborto no es un derecho, lo que realmente es la peor y ms efectiva forma de acabar con lo nico que da sentido y sustento a todos lo derechos de las futuras mujeres y hombres que forman a una sociedad: La vida.Tan bsico de entender y sin embargo, se niega.",0
"Los Amet lo que tiene que hacer es permitir que cualquier jerarca militar, diputados y otros de aquellos endiosado cuando est se estacionen mal, crean tapones y hacerse de la vista gorda, pues los asesores de opiniones solo ven los rangos del coronel o general, no el deber Amet",0
"Hola, protege tus derechos enviando una queja al operador, te brindarn un CUN y deben responderte mximo en das hbiles, si no ests de acuerdo con la gestin entra a SIC Facilita , alternativa gil de respuesta al ciudadano, feliz tarde.",0
"Bon dia!!!Som-hi! aamb l' nm.764Bien d marfil,bien d goma ymuchas veces d astaxa embellecer sirvoa mujeres y hombres.Tengo dientes sin tener boca ytrabajo en un laberinto...Qu s?Normes:",0
"Puedes beber y drogarte sin cargarte la vida y no hacerlo no te hace mejor y siendo sincero , bien que luego la gente se bebe litros de cocacola , sea si el tema es por la salud xd me pareceis un poco hipcritas , no lo haces porque no te sale de la polla y eso esta bien.",0
"Instantly done.That shit can and will possibly get people thrown in jailAnd if they know that and still fucking go with it, they deserve it.",0
"""Feminazi"" en absoluto, pero que se te pira un poco con el feminismo, pues s, no lo vamos a negar. De hecho, hablas de ""cultura de la violacin"" y eso es pseudociencia. Ya en los se desmont que exista la ""cultura de la violacin"". Otra cosa es que hoy se use como propaganda.",1
"Quicir, que no est argumentando por distinguir el patriarcado de sus individuos, sino por el a secas.",0
"Amiga q me lees: Tu hombre solo necesita cosas para ser feliz contigo: - que le saques la leche (mientras ms bellaca seas, mejor)- djalo en PAZ (deja de joder, no eres su mam)- deja y acepta que te cuide (s sumisa satnica, quiere estar con una mujer, no con otro macho)",1
"una alumna de m mam le agradeci por el classroom las clases y despus le puso ""un saludo a su perra"" espero que haya promocionado la materia",0
A la pea se le olvida k usar el victimismo como nica forma d k tus colegas t aguanten y salgan contigo por ah tmb es manipulacin xd,0
"Todo por que su to segua haciendo bromas en su dolor, por qu un hombre tan bueno no puede ser bien tratado hasta sus ltimos momentos? La pregunta le invadi la mente y se implant en ella como un virus. Sali de sus recuerdos cuando el viento comenz a soplar fuerte en (+)",0
"Estupendo hilo, gracias. Cuando yo era joven Taylor no me gustaba nada. Ahora la reivindico como actriz,, como belleza y como mujer libre que vivi y am todo lo que quiso.",0
Can Ian Rollins locate the island before the survivors succumb to the frigid land? Find out in The Eiderland Incident!,0
"Men: ""Well that's when the chain broke and the pipe came crashing down on the drilling floor..Terry got crushed against the railing....poor bastard""Women: ""Wow just wow I'm on my rd triple venti today, no make up and my hair's NOT cute at all....but enjoy your holiday I guess""",1
"Va por vosotras, zorras",1
st book of its kind site view : Amazingly 's and 's faces can be recognized so easily in all . There is more. Women love to &amp; like . Men like just one thing...,0
"Abusence of clean drinking water in Buikwe district responsible for increased cases of the women say that they walk long journeys looking for clean get tired and fail to please their husbands in bed,the men spank them",1
"Por culpa de esas mujeres, los hombres creen que todas las mujeres estamos locas.",1
"Cul balance? Si son % pendejadas y % dejarse sodomizar por ""Trun"".",0
Ya esta tiaharta haciendose la guarra como siempre que pare,1
"Some girl i know, NOT a friend, is going to nursing school and i kinda wanna be straight up and say its not for her but she might hex me",0
Women have to the caregivers,1
My Snapchat decided to show me that recap thing today and all I saw were women I no longer talk to. It's been a fucking disgusting year.,0
Carreras de hombres?.... Por favor que ridculo quienes an sostienen ese pensamiento. Nunca las hubieron! Es que ese androcentrismo es opresor.,1
you're fucked up. apparently you're a mother of five? SO glad to know that if your kids ever came home upset about being kissed by a significantly older person w/o consent that you wouldn't care. I bet you're the type of woman who'd love an unsolicited pussy grab by Trump,1
JSKSK SI encima hay cierto sector que dice que las lesbianas no son mujeres y que hay varones que pueden ser lesbianas,1
Mejor los chats de azotar mujeres hasta que sangren verdad pibito ?,1
"Es una niata mal criada , que no tiene vergenza ni educacin , con los mayores... Bueno solo tiene respeto por su yaya.. Anabel vete pa Cantora con tu tita y el agus.",1
The puritan dinner episode of Blackadder on and I turn it over and get an advert for the sex toy shop...,0
"Such a beautiful girl, Im so sorry. Sleep tight Fern.xx",0
"No todas las mujeres nacieron para ser madres como en el caso de muchos hombres, y los nios no tienen la culpa de eso, no hay que traer al mundo hijos que no van a amar, es una mierda tener padres que no te quieran. Salgan de su zona de confort alguna vez en la vida!",1
"the sexual tension between me and the urge to kick privileged cishet men who invalidate women and their struggles and victimize themselves by putting all the blame on the feminists, because ofcourse ""feminism is cancer""",1
"Mientras la gente pasaba hambre Bancolombia gano en los primeros meses de este ao $542.226.000.000, mas parte de mil millones que le regalo Duque a los Bancos; en Colombia hay mucha plata pero tambien hay mucha escoria robandosela toda.",0
There is no report of the woman's culpability in the news article other than that she has been battered by her husband for the past six years.,1
This catapulted me into a field of memories I thought I'd successfully repressed.,0
"'Healthy Care with Personal Touch'Garvm Pharma Since !!!Pathankot, Punjab - INDIA. ., info.com",0
Tell Minnion munchkin that HOLLYWOOD DOESN'T WANT YOU OR YOUR BARBIE TROPHY WIFE BACK!,1
if a woman is telling you to spank her she doesnt want to be tapped she wants to be spanked hard like where it leaves a mark or a handprint or something lol,1
Hows Trumps ass taste from eating it? You need a pardon too?,0
"""If you're girl says this, then tell her she's an unworthy yadda yadda yadda""Mate, you're a misogynistic piece of shit, your opinion is very much unimportant. If a lady wants to reschedule, be a goddamned man and agree. If my little girl or boy grow up to date someone like this",1
Mhm mhm I didnt even think of that bc I was thinking about ofc I wouldnt share my birth chart but this shit also shows your placements. Def a dumb blonde moment smh,0
HELP BRING HER HOME Ohio Township police are asking for help finding a -year-old girl believed to be in the South Side Flats area of Pittsburgh.,0
"Jamie, I received your good looking orange cookbook last night. Tonight Ill cook orange chicken with orange-soy gravy. Why? Because those are the ingredients we have on hand. My husband tested positive for Covid last week and we are in total isolation.He is not sick!",0
Its soooo freaking hard to meet a nice normal guy with a banging body (take a dad bod though) that just wants be my little dirty cum bucket slut who isnt built like a year old and can last longer than seconds... the struggle is real!!!,0
"So your pillows are just for aesthetics? LolI know women love to have a lot of pillows on their bed, but use only a couple to sleep. I find it hard to sleep without a pillow. I know my neck will hurt the next day.",1
You look like a cheap prostitute you probably shouldn't call anyone a escort.,1
Sir your tits are humongous,0
"Skank? You're single, aren't you.",1
"Well well well, killing your art of the deal. Making you look like a school boy bitch.",0
"Oh boy! Hit me, beat me, spank me...c'mon don't hold back ladies....I promise I'll be a bad,bad boy.....I wasn't married to the same woman for + yrs. without being put in my place ever-so-often,playtime!",1
Que se siente al saber que la mayora de las mujeres no te pueden ni ver delante?,0
"Parece una chica para ser un chico, Sasha le miro fijamente, intentando ""investigar""",1
"""Si no estudias a las mujeres, no las ves y son invisibles. Los estudios de medicina deberan tener en cuenta a las mujeres. La mayora de disruptores endocrinos imitan a los estrgenos y hace que las mujeres tengamos ms "". Carme Valls, mdica endocrinloga.",0
"Mi prima viene el a mi casa y se va a quedar como dos semanas, todo lo que esta bien esta mujer la amo",0
"Claro te aceptan como hombre, porque te fueron diciendo que tenias comportamientos masculinos. Si no hubieras transicin ando te hubiesen seguido diciendo marimacho o cosas as. Es normal.",0
Youd make a great bbc slut!,1
"More uniforms for ladies!!!!!! They might just wear a g string only to work,plus a very short mini skirt and claim they don't want the attention of men lol kkkkk must wear uniforms",1
"Re, aunque todas las de mi clase son unas pibas que se creen muy seoritas y no son tan boludas.",1
WHAT A SLUTBAG,1
"Despacito, suave suavecito... Son manipuladores de libro que van engaando a incautos hasta conseguir su objetivo. No es que puedan entrar, es que ya estn dentro. Obligan a los profanos a tomar la parte por el todo con su venenoso victimismo.",0
"Work, equal jail terms for same crime, equal representation in unfavorable works like bricklaying, sewages, electrical work etc.Feminists are all after the good things while they still maintain their privileges.So, being a feminist is synonymous to being a hypocrite.",1
"No es que no se lo deberan hacer a las mujeres, es que no se lo deben hacer a nadie, pero le recuerdo que el mal existe, y no podemos dar papaya por ser jvenes imprudentes que creemos que no las sabemos todas, porque el mal existe, si sabe.",1
Bien linda el ave le explica por qu su oferta no le parece atractiva y le sugiere contactar cierta ave que conoce a la que le podra interesar lo que la jaula ofrece.As algunas ocasiones: la jaula ofrece sus cuidados y las ves la rechazan amablemente y la derivan con otra ave,0
"La presencia de una buena mujer es como la sal. A veces no se nota, pero su ausencia hace que todo se quede sin sabor.",1
% de las mujeres de los pases de bajos ingresos trabajan en el sector informal y muchas poseen pequeas empresas que no pueden acceder a fondos de apoyodurante la pandemia . La inclusin de las mujeres es clave para RECUPERARSE con INTEGRIDAD,1
"For instance, as a trans woman I recognize that while *I* despise rapists and pedophiles terfs *love* to libelously label us as such, so if their profane cause makes much more headway it'd mean thousands of innocent trans folx being tortured under a guise of scientific inquiry.",0
"Deliciosa Fruta Seca, sobre la poderosa vida de la mujer a los y la marinera para regalar",0
dom and that other fucking fish faced cunt are wank anorl fuck them off,1
Quien deshumaniza a las mujeres son quienes piensan que ellas no tienen la capacidad de decidir si ejercer o no la prostitucin.Quienes no saben distinguir entre prostitucin y trata.,1
That is very short skirt,1
"Si te haces la prueba antes de que pasen das, seguiras saliendo positiva. Es mejor esperar. Pero tu ya puedes salir y estar con otros sin riesgo a contagiar y con muy poca posibilidad de recontagio. En la pgina oficial de covid19 viene todo esto y ms respuestas a tus dudas",0
To cover the smell sodomy and make you wanna sodomize again,0
"Expulsado de ICADE y ""cazador de zorras y lobas"": los aos estudiantiles de Pablo Casado via",1
"El corto ""Ttem Loba"" escrito y dirigido por me ha parecido muy interesante, con buenos momentos de tensin, con una historia muy atractiva y con muchas posibilidades. El final se me ha escapado un poco y me ha quedado con ganas de saber ms, aunque quizs sea mejor as",0
Yes their outfit very short the skirt ...,1
"Tenemos un gobierno con miembros que quieren pasar por la guillotina al Rey ,azotar mujeres hasta sangrar ,un presidente cuyo suegro tena clubes de alterne y un ministro que nombr consejero de Renfe al macarra de un puticlub condenado por agresin.Que esperabais???",1
Ya chole!!! Tu tonito aburre! Seguro se te est acabando el dinero! Ponte a trabajar y deja de fregar! Eres detestable!,0
Nvm Becks a slag,0
"Si, y es que cuando ya son maduros no falta la lagartona que les anda pelando el diente. y ellos muy facilitos con tal de sentirse jovencillos luego caen, los muy tontos.",1
"they know that common prostitutes are in the majority now. it became a bizarre normality. theres not much room to pick and choose someone who hasnt been on the cock carousel due to hypergamy. back in the day men could deny marriage to harlots, now harlots can deny it to men.",1
"In Islam, the punishment of adultery is to hit staffs on both men and women. But in eastern societies punishment is given to women and women are also killed.",1
"soy padre de una nia con discapacidad tambin y se muy bien el camino recorrido tuyo, y nada ms gratificante cuando uno los ve avanzar y salir adelante como los propios guerreros, ella es mi adoracin y mi princesita",0
"Mi solucin es dejar de normalizar el androcentrismo. Y si no dar problemas es que todos los que no son varones sin discapacidad vayan al mismo aseo, es perpetuar la desigualdad",0
"Las mismas que ven todos los das esta informacin en redes, insisto no es la.unica y no la estoy disculpando. No se que tiene que ver el feminismo en esto pero para pronto. Los que se niegan s mdicos a practicar un aborto en donde s es legal hacen el mismo dao.",1
If your woman doesn't provide you a comfortable space to understand what you've been through that has shaped you so that she can learn how to treat you better then get you a new one fam. Women be wanting love and don't even know how to embrace a man.,1
Quiero cocinar pero no quiero fregar pero tengo hambre .... que dilema,0
"Dices que odio ser mujer por no querer un pito pero t solo te sientes bien con uno adems de que revisas ms la anatoma masculina que la femenina para disque sentirte mejor Querer una inspida vida sexual a propsito no suena como amor propio , pero pues eres bi",0
We almost got her dawg pound! No sense talking about them anymore. is rounding the corner! Keep up the great work Aditi!,0
